"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/2/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","179.7","207.2","90.2","178.2"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","78.5","133.0","7.2","71.4"
"1","General and Administrative Expense","78.5","125.1","7.2","71.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","122.5","131.8","53.3","122.9"
"0","Operating Income","57.3","75.4","36.9","55.3"
"0","Net Interest Income","-2.6","-2.3","7.0","-2.3"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","54.7","66.8","43.9","53.0"
"0","Provision for Income Tax","20.0","-32.8","7.2","11.9"
"0","Net Income","34.4","99.0","36.9","41.1"
"0","Dividend Per Share","-","-","0.25","0.25"
"0","Tax Rate","0.35","0.09","0.07","0.03"
"0","Basic EPS","1.14","3.29","1.23","1.36"
"1","Basic Weighted Average Shares","30.09","30.03","29.98","30.25"
"1","Basic EPS from Continuing Operations","1.14","3.29","1.23","1.36"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","1.06","3.07","1.16","1.28"
"1","Diluted Weighted Average Shares","32.31","32.31","31.87","32.15"
"1","Diluted EPS from Continuing Operations","1.06","3.07","1.16","1.28"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
