"0","Period End Date","8/27/2017","11/26/2017","2/25/2018","5/27/2018"
"0","Stmt Source","10-Q","10-Q","10-Q","NA"
"0","Stmt Source Date","10/3/2017","1/4/2018","4/3/2018","-"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,804.2","2,173.4","1,994.5","1,966.2"
"0","Cost of Revenue","1,285.2","1,515.1","1,395.7","1,390.8"
"0","Gross Profit","519.0","658.3","598.8","575.4"
"0","Selling,General and Administrative","239.0","307.3","330.2","441.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","239.0","307.3","330.2","441.5"
"0","Operating Income","280.0","351.0","268.6","133.9"
"0","Net Interest Income","-36.4","-38.0","-39.8","-44.5"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","243.6","313.0","228.8","89.4"
"0","Provision for Income Tax","120.0","109.5","-91.4","36.5"
"0","Net Income","152.5","223.5","362.8","69.6"
"0","Dividend Per Share","0.21","0.21","0.21","0.21"
"0","Tax Rate"
"0","Basic EPS","0.37","0.55","0.91","0.19"
"1","Basic Weighted Average Shares","415.10","406.50","399.10","393.70"
"1","Basic EPS from Continuing Operations","0.37","0.55","0.87","0.19"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.04","0.00"
"0","Diluted EPS","0.36","0.54","0.90","0.18"
"1","Diluted Weighted Average Shares","419.20","410.40","402.50","396.30"
"1","Diluted EPS from Continuing Operations","0.36","0.54","0.87","0.19"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.03","0.00"
