"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","6.3","6.8","11.7","11.6"
"0","Cost of Revenue","0.5","0.4","0.4","2.7"
"0","Gross Profit","5.8","6.4","11.3","8.9"
"0","Selling,General and Administrative","1.7","2.3","2.0","3.3"
"1","General and Administrative Expense","-","-","2.0","3.3"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.1","0.0","-","-"
"0","Operating Expenses","3.9","4.5","4.3","3.3"
"0","Operating Income","1.8","1.8","7.0","5.6"
"0","Net Interest Income","-2.4","-3.2","-3.3","-3.4"
"0","Other Income/Expense,Net","-0.1","0.0","-","-0.5"
"0","Pre-Tax Income","-0.7","-1.3","3.7","1.8"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-0.7","-1.3","3.7","1.7"
"0","Dividend Per Share","0.16","0.15","0.15","0.15"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.04","-0.07","0.20","0.09"
"1","Basic Weighted Average Shares","18.19","18.48","18.19","18.19"
"1","Basic EPS from Continuing Operations","-0.04","-0.07","0.20","0.09"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.04","-0.07","0.20","0.09"
"1","Diluted Weighted Average Shares","18.19","18.48","18.19","18.19"
"1","Diluted EPS from Continuing Operations","-0.04","-0.07","0.20","0.09"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
