"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/1/2017","-","4/30/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code","USD","USD","USD","USD"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","28.3","67.7","41.6","30.2"
"0","Operating Gains/Losses","0.0","0.0","-","-"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","13.9","12.4","11.3","11.0"
"0","Deferred Taxes","-0.7","-25.6","1.6","1.2"
"0","Other Non-Cash Items","0.5","0.5","0.5","0.5"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","0.8","0.8","1.4","1.4"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","-2.5","1.6","3.8","-3.3"
"0","Change in Inventories","-3.4","11.0","7.7","1.2"
"0","Change in Pay/Accrued Exp","10.1","-5.3","25.1","-17.3"
"1","Change in Payables","10.1","-5.3","25.1","-17.3"
"2","Change In Account Payable","9.9","-14.1","-2.5","-7.8"
"0","Change in Other Current Assets","-","-","-","-"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","46.0","71.5","91.3","28.7"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-9.2","-10.5","-8.8","-14.4"
"1","Purchase of Property,Plant and Equipment","-9.2","-10.5","-8.8","-14.4"
"0","Purchase/Sale of Business,Net","0.0","-1.1","-13.4","-22.8"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-","0.0","-","-"
"1","Purchase of Investments","-","-","-","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","-","0.0","-","-"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-28.7","35.5","56.2","-25.3"
"0","Cash Flow from Investing Activities","-37.9","23.9","34.0","-62.5"
"0","Issuance/Payments of Debt,Net","43.0","-33.0","-24.0","138.5"
"1","Issuance/Payments of LT Debt,Net","43.0","-33.0","-24.0","138.5"
"2","Payments to Settle Long Term Debt","-18.0","-58.0","-85.0","-20.5"
"0","Issuance/Payments of Common Stock,Net","-38.8","-26.7","-100.0","-117.3"
"1","Proceeds or Issuance of Long Term Debt","61.0","25.0","61.0","159.0"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","-","-","-"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-38.8","-26.7","-100.0","-117.3"
"1","Proceeds or Issuance of Common Stock","-","-","-","-"
"0","Cash Dividends Paid","-9.1","-9.4","-10.2","-9.9"
"1","Common Stock Dividends Paid","-9.1","-9.4","-10.2","-9.9"
"0","Other Financing Changes, Net","-0.6","0.0","-","-"
"0","Cash Flow from Financing Activities","-5.5","-69.1","-134.3","11.7"
"0","Cash, Equivalents, Start of Period","91.4","93.4","114.4","110.4"
"0","Cash, Equivalents, End of Period","93.4","114.4","110.4","83.1"
"0","Change in Cash","2.7","26.2","-8.9","-22.1"
"0","Free Cash Flow","36.8","61.0","82.5","14.3"
"0","Effect of Exchange Rate Changes","-0.7","-5.2","4.9","-5.2"
