"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3,424.8","2,972.9","2,924.9","2,854.7"
"0","Cost of Revenue","2,852.1","2,355.5","2,272.5","2,338.2"
"0","Gross Profit","572.8","617.5","652.4","516.5"
"0","Selling,General and Administrative","272.3","263.0","268.0","244.8"
"1","General and Administrative Expense","272.3","263.0","268.0","244.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","77.5","-","-","-"
"0","Operating Expenses","272.3","263.0","268.0","244.8"
"0","Operating Income","300.5","354.5","384.4","271.7"
"0","Net Interest Income","-26.6","-21.6","-22.2","-24.7"
"0","Other Income/Expense,Net","74.7","1.2","4.9","-3.1"
"0","Pre-Tax Income","348.5","334.0","367.1","243.9"
"0","Provision for Income Tax","111.7","118.2","115.8","147.2"
"0","Net Income","213.6","212.8","248.4","95.4"
"0","Dividend Per Share","0.42","0.42","0.42","0.42"
"0","Tax Rate","0.32","0.35","0.32","0.60"
"0","Basic EPS","3.48","3.73","4.56","1.83"
"1","Basic Weighted Average Shares","61.40","57.01","54.48","52.21"
"1","Basic EPS from Continuing Operations","3.48","3.73","4.56","1.83"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","3.42","3.69","4.51","1.81"
"1","Diluted Weighted Average Shares","62.40","57.62","55.09","52.67"
"1","Diluted EPS from Continuing Operations","3.42","3.69","4.51","1.81"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
