"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/9/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,436.0","1,577.0","1,371.0","1,368.0"
"0","Cost of Revenue","717.0","731.0","438.0","421.0"
"0","Gross Profit","719.0","846.0","933.0","947.0"
"0","Selling,General and Administrative","286.0","381.0","541.0","525.0"
"1","General and Administrative Expense","286.0","381.0","541.0","251.0"
"1","Selling and Marketing Expense","-","-","-","274.0"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","200.0","750.0","156.0","29.0"
"0","Operating Expenses","286.0","381.0","539.0","530.0"
"0","Operating Income","433.0","465.0","394.0","417.0"
"0","Net Interest Income","-109.0","-118.0","-107.0","-112.0"
"0","Other Income/Expense,Net","200.0","745.0","222.0","52.0"
"0","Pre-Tax Income","524.0","1,092.0","509.0","357.0"
"0","Provision for Income Tax","106.0","656.0","76.0","36.0"
"0","Net Income","418.0","436.0","433.0","321.0"
"0","Dividend Per Share","0.30","0.30","0.36","0.36"
"0","Tax Rate","0.20","0.18","0.15","0.10"
"0","Basic EPS","1.21","1.28","1.30","0.99"
"1","Basic Weighted Average Shares","345.00","335.00","332.00","324.00"
"1","Basic EPS from Continuing Operations","1.21","1.28","1.30","0.99"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","1.18","1.25","1.27","0.97"
"1","Diluted Weighted Average Shares","353.00","346.00","340.00","331.00"
"1","Diluted EPS from Continuing Operations","1.18","1.25","1.27","0.97"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
