"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","1/27/2017","1/29/2018","1/29/2018","1/29/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","266.8","122.6","186.7","558.9"
"0","Operating Gains/Losses","-","-","-","140.8"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","54.0","62.3","57.5","71.9"
"0","Deferred Taxes","-30.1","-58.7","-46.8","-208.7"
"0","Other Non-Cash Items","-3,757.7","-5,740.0","-8,612.4","-9,748.6"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","115.2","124.7","173.7","182.2"
"1","Excess Tax Benefit from Stock-Based Compensation","-89.3","-80.5","-65.1","0.0"
"0","Change in Receivables","-","-","-","-"
"0","Change in Inventories","-","-","-","-"
"0","Change in Pay/Accrued Exp","139.4","100.4","101.0","188.9"
"1","Change in Payables","83.8","51.6","32.2","74.6"
"2","Change In Account Payable","83.8","51.6","32.2","74.6"
"0","Change in Other Current Assets","-9.2","18.7","47.0","-234.1"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","6.4","53.8","44.5","104.2"
"0","Cash Flow from Operating Activities","16.5","-749.4","-1,474.0","-1,785.9"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-69.7","-91.2","-107.7","-173.3"
"1","Purchase of Property,Plant and Equipment","-69.7","-91.2","-107.7","-173.3"
"0","Purchase/Sale of Business,Net","-","-","-","-"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","100.3","-8.1","235.5","268.0"
"1","Purchase of Investments","-426.9","-371.9","-187.2","-74.8"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","527.3","363.8","422.7","342.9"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-73.5","-79.9","-78.1","-60.4"
"0","Cash Flow from Investing Activities","-42.9","-179.2","49.8","34.3"
"0","Issuance/Payments of Debt,Net","400.0","1,500.0","1,000.0","3,020.5"
"1","Issuance/Payments of LT Debt,Net","400.0","1,500.0","1,000.0","3,020.5"
"2","Payments to Settle Long Term Debt","-","-","-","-"
"0","Issuance/Payments of Common Stock,Net","60.5","78.0","37.0","88.4"
"1","Proceeds or Issuance of Long Term Debt","400.0","1,500.0","1,000.0","3,020.5"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","-","-","-"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-","-","-","-"
"1","Proceeds or Issuance of Common Stock","60.5","78.0","37.0","88.4"
"0","Cash Dividends Paid","-","-","-","-"
"1","Common Stock Dividends Paid","-","-","-","-"
"0","Other Financing Changes, Net","81.2","62.3","54.7","-31.9"
"0","Cash Flow from Financing Activities","541.7","1,640.3","1,091.6","3,077.0"
"0","Cash, Equivalents, Start of Period","605.0","1,113.6","1,809.3","1,467.6"
"0","Cash, Equivalents, End of Period","1,113.6","1,809.3","1,467.6","2,822.8"
"0","Change in Cash","515.3","711.6","-332.6","1,325.4"
"0","Free Cash Flow","-53.2","-840.7","-1,581.6","-1,959.3"
"0","Effect of Exchange Rate Changes","-6.7","-15.9","-9.2","29.8"
