"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/3/2017","-","5/29/2018","7/23/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","100.8","98.8","95.0","86.6"
"0","Cost of Revenue","60.4","58.1","58.7","55.1"
"0","Gross Profit","40.5","40.8","36.3","31.5"
"0","Selling,General and Administrative","17.5","10.8","16.2","15.1"
"1","General and Administrative Expense","14.5","12.6","12.6","13.6"
"1","Selling and Marketing Expense","3.0","-1.8","3.5","1.5"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","17.8","16.4","17.4","15.7"
"0","Operating Income","22.7","24.3","18.9","15.8"
"0","Net Interest Income","-5.6","-6.1","-5.7","-5.3"
"0","Other Income/Expense,Net","0.0","-16.0","-0.2","-0.1"
"0","Pre-Tax Income","17.1","2.2","13.0","10.4"
"0","Provision for Income Tax","5.4","2.5","4.0","3.3"
"0","Net Income","11.7","3.4","9.0","7.5"
"0","Dividend Per Share","0.00","0.54","0.00","0.00"
"0","Tax Rate","0.09037950","0.11146805","0.10544275","0.10845540"
"0","Basic EPS","0.14","0.05","0.11","0.09"
"1","Basic Weighted Average Shares","25.79","25.77","25.79","25.12"
"1","Basic EPS from Continuing Operations","0.14","0.03","0.11","0.09"
"1","Basic EPS,Continuing and Discontinued","0.00","0.02","0.00","0.00"
"0","Diluted EPS","0.14","0.05","0.11","0.09"
"1","Diluted Weighted Average Shares","25.79","25.77","25.79","25.12"
"1","Diluted EPS from Continuing Operations","0.14","0.03","0.11","0.09"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.02","0.00","0.00"
