"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","27.0","25.1","28.4","32.4"
"0","Cost of Revenue","18.8","17.7","18.9","21.2"
"0","Gross Profit","8.2","7.4","9.5","11.2"
"0","Selling,General and Administrative","7.5","7.8","13.0","10.0"
"1","General and Administrative Expense","7.5","7.8","13.0","10.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-62.0"
"0","Operating Expenses","7.5","7.8","13.0","10.0"
"0","Operating Income","0.7","-0.4","-3.5","1.3"
"0","Net Interest Income","1.0","1.0","1.1","1.2"
"0","Other Income/Expense,Net","22.6","14.5","20.5","-57.0"
"0","Pre-Tax Income","24.3","15.1","18.1","-54.6"
"0","Provision for Income Tax","6.5","-34.6","3.3","-12.6"
"0","Net Income","17.5","49.1","14.2","-42.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.26","0.17","0.16","0.27"
"0","Basic EPS","0.36","1.00","0.29","-0.87"
"1","Basic Weighted Average Shares","48.72","48.71","48.72","48.72"
"1","Basic EPS from Continuing Operations","0.36","1.00","0.29","-0.87"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.36","1.00","0.29","-0.87"
"1","Diluted Weighted Average Shares","48.72","48.71","48.72","48.72"
"1","Diluted EPS from Continuing Operations","0.36","1.00","0.29","-0.87"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
