"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/10/2017","3/12/2018","3/12/2018","3/12/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","103.8","109.0","108.9","112.0"
"0","Cost of Revenue","71.6","75.6","73.8","77.2"
"0","Gross Profit","32.2","33.4","35.2","34.8"
"0","Selling,General and Administrative","29.6","33.3","36.2","34.1"
"1","General and Administrative Expense","29.6","33.3","36.2","34.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","29.6","33.3","36.2","34.1"
"0","Operating Income","2.7","0.1","-1.0","0.7"
"0","Net Interest Income","1.6","1.2","1.7","3.5"
"0","Other Income/Expense,Net","30.4","-52.6","13.2","108.0"
"0","Pre-Tax Income","34.6","-51.3","13.9","112.2"
"0","Provision for Income Tax","5.0","-28.6","-2.8","-5.6"
"0","Net Income","28.5","-23.9","15.3","116.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.14","0.49","0.21","0.28"
"0","Basic EPS","0.59","-0.49","0.31","2.38"
"1","Basic Weighted Average Shares","48.68","48.69","48.70","48.71"
"1","Basic EPS from Continuing Operations","0.59","-0.49","0.31","2.38"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.59","-0.49","0.31","2.38"
"1","Diluted Weighted Average Shares","48.68","48.69","48.70","48.71"
"1","Diluted EPS from Continuing Operations","0.59","-0.49","0.31","2.38"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
