"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/10/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","554.8","547.1","650.5","684.5"
"0","Cost of Revenue","433.6","430.3","509.8","534.0"
"0","Gross Profit","121.2","116.8","140.7","150.5"
"0","Selling,General and Administrative","73.3","72.6","80.9","86.4"
"1","General and Administrative Expense","73.3","72.6","80.9","86.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","73.3","72.6","80.9","86.4"
"0","Operating Income","47.9","44.2","59.8","64.1"
"0","Net Interest Income","-0.3","-0.3","-1.1","-1.7"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","47.6","43.9","58.7","62.4"
"0","Provision for Income Tax","15.5","26.4","11.4","15.2"
"0","Net Income","32.1","17.5","47.3","47.2"
"0","Dividend Per Share","0.50","0.55","0.55","0.60"
"0","Tax Rate","0.32","0.06","0.19","0.32"
"0","Basic EPS","1.28","0.69","1.88","1.87"
"1","Basic Weighted Average Shares","25.06","25.10","25.15","25.23"
"1","Basic EPS from Continuing Operations","1.28","0.69","1.88","1.87"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.26","0.68","1.86","1.86"
"1","Diluted Weighted Average Shares","25.46","25.50","25.47","25.45"
"1","Diluted EPS from Continuing Operations","1.26","0.68","1.86","1.86"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
