"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/28/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,190.8","1,403.1","1,678.9","2,147.8"
"0","Cost of Revenue","935.9","1,097.1","1,250.0","1,654.7"
"0","Gross Profit","254.9","306.0","428.9","493.1"
"0","Selling,General and Administrative","157.5","186.0","228.1","278.8"
"1","General and Administrative Expense","157.5","186.0","228.1","278.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-2.0","-3.7","0.0","0.0"
"0","Operating Expenses","157.5","186.0","228.1","278.8"
"0","Operating Income","97.4","120.0","200.9","214.3"
"0","Net Interest Income","-0.4","-1.9","-1.7","-1.4"
"0","Other Income/Expense,Net","-2.0","-3.7","-","-"
"0","Pre-Tax Income","95.1","114.4","199.2","212.8"
"0","Provision for Income Tax","32.8","40.0","69.5","80.0"
"0","Net Income","62.3","74.3","129.7","132.9"
"0","Dividend Per Share","-","-","1.40","2.05"
"0","Tax Rate","0.35","0.35","0.35","0.38"
"0","Basic EPS","2.60","3.06","5.26","5.31"
"1","Basic Weighted Average Shares","23.91","24.30","24.63","25.02"
"1","Basic EPS from Continuing Operations","2.60","3.06","5.26","5.31"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.56","3.02","5.20","5.24"
"1","Diluted Weighted Average Shares","24.33","24.65","24.93","25.38"
"1","Diluted EPS from Continuing Operations","2.56","3.02","5.20","5.24"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
