"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/9/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","510.0","596.0","609.0","549.0"
"0","Cost of Revenue","222.0","227.0","331.0","356.0"
"0","Gross Profit","288.0","369.0","278.0","193.0"
"0","Selling,General and Administrative","63.0","68.0","63.0","90.0"
"1","General and Administrative Expense","-","-","63.0","90.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-29.0","-34.0","-","25.0"
"0","Operating Expenses","241.0","238.0","170.0","182.0"
"0","Operating Income","47.0","131.0","108.0","11.0"
"0","Net Interest Income","-85.0","-91.0","-92.0","-94.0"
"0","Other Income/Expense,Net","-94.0","-175.0","-7.0","20.0"
"0","Pre-Tax Income","-132.0","-135.0","9.0","-63.0"
"0","Provision for Income Tax","0.0","0.0","-","0.0"
"0","Net Income","-133.0","-138.0","-2.0","-82.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-3.11","-3.25","-0.05","-1.70"
"1","Basic Weighted Average Shares","42.70","42.50","44.20","48.20"
"1","Basic EPS from Continuing Operations","-3.11","-3.25","-0.05","-1.70"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-3.11","-3.25","-0.05","-1.70"
"1","Diluted Weighted Average Shares","42.70","42.50","44.20","48.20"
"1","Diluted EPS from Continuing Operations","-3.11","-3.25","-0.05","-1.70"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
