"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","584.1","837.6","1,129.2","1,646.2"
"0","Cost of Revenue","192.0","294.0","406.1","584.4"
"0","Gross Profit","392.1","543.6","723.1","1,061.8"
"0","Selling,General and Administrative","117.7","184.8","206.1","241.9"
"1","General and Administrative Expense","32.3","75.7","75.2","86.8"
"1","Selling and Marketing Expense","85.3","109.1","130.9","155.1"
"0","Research and Development","148.9","209.4","273.6","349.6"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","266.6","394.3","479.7","591.5"
"0","Operating Income","125.5","149.3","243.4","470.3"
"0","Net Interest Income","-6.3","-3.2","-3.1","-2.8"
"0","Other Income/Expense,Net","2.3","-0.1","2.0","7.3"
"0","Pre-Tax Income","121.5","146.0","242.2","474.8"
"0","Provision for Income Tax","34.7","24.9","58.0","51.6"
"0","Net Income","86.9","121.1","184.2","423.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.29","0.17","0.24","0.11"
"0","Basic EPS","1.42","1.81","2.66","5.85"
"1","Basic Weighted Average Shares","48.43","65.96","68.77","72.26"
"1","Basic EPS from Continuing Operations","1.42","1.81","2.66","5.85"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.29","1.67","2.50","5.35"
"1","Diluted Weighted Average Shares","54.59","71.41","73.22","78.98"
"1","Diluted EPS from Continuing Operations","1.29","1.67","2.50","5.35"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
