"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","NA","10-Q","10-Q","10-Q"
"0","Stmt Source Date","-","1/31/2018","5/2/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","442.9","397.2","452.2","446.0"
"0","Cost of Revenue","278.6","250.9","283.5","282.3"
"0","Gross Profit","164.3","146.3","168.7","163.7"
"0","Selling,General and Administrative","89.7","89.2","98.3","98.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-63.4","-"
"0","Operating Expenses","97.2","96.8","105.8","106.0"
"0","Operating Income","67.1","49.5","62.9","57.7"
"0","Net Interest Income","-6.3","-6.3","-6.0","-5.5"
"0","Other Income/Expense,Net","-1.2","-0.4","-64.6","-0.8"
"0","Pre-Tax Income","59.6","42.8","-7.7","51.4"
"0","Provision for Income Tax","21.7","23.7","13.6","15.2"
"0","Net Income","38.2","18.1","-21.9","35.9"
"0","Dividend Per Share","0.21","0.21","0.21","0.21"
"0","Tax Rate","0.32","0.55","0.27","0.27"
"0","Basic EPS","0.61","0.28","-0.34","0.57"
"1","Basic Weighted Average Shares","63.60","63.60","63.30","62.80"
"1","Basic EPS from Continuing Operations","0.61","0.28","-0.34","0.57"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.60","0.28","-0.34","0.56"
"1","Diluted Weighted Average Shares","63.70","64.10","63.30","63.50"
"1","Diluted EPS from Continuing Operations","0.60","0.28","-0.34","0.56"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
