"0","Period End Date","9/30/2014","9/30/2015","9/30/2016","9/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","11/16/2016","11/15/2017","11/15/2017","11/15/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,667.2","1,596.8","1,538.4","1,590.2"
"0","Cost of Revenue","1,078.0","1,026.4","967.8","998.9"
"0","Gross Profit","589.2","570.4","570.6","591.3"
"0","Selling,General and Administrative","383.1","348.3","346.5","344.4"
"1","General and Administrative Expense","383.1","348.3","346.5","344.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","414.7","376.4","379.5","373.6"
"0","Operating Income","174.5","194.0","191.1","217.7"
"0","Net Interest Income","-23.3","-23.8","-25.3","-25.2"
"0","Other Income/Expense,Net","8.7","-7.9","-1.7","-4.2"
"0","Pre-Tax Income","159.9","162.3","164.1","188.3"
"0","Provision for Income Tax","48.7","49.1","47.3","59.9"
"0","Net Income","109.7","111.4","112.8","126.2"
"0","Dividend Per Share","0.79","0.80","0.81","0.82"
"0","Tax Rate","0.31","0.30","0.29","0.32"
"0","Basic EPS","1.74","1.76","1.78","1.99"
"1","Basic Weighted Average Shares","63.20","63.20","63.30","63.60"
"1","Basic EPS from Continuing Operations","1.74","1.76","1.78","1.99"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.72","1.74","1.77","1.97"
"1","Diluted Weighted Average Shares","63.80","63.90","63.80","64.00"
"1","Diluted EPS from Continuing Operations","1.72","1.74","1.77","1.97"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
