"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","3/10/2017","3/9/2018","3/9/2018","3/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","38,388.6","29,766.0","50,926.0","44,008.1"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","2,487.7","1,810.2","1,685.4","1,823.0"
"1","General and Administrative Expense","2,055.7","1,484.9","1,430.9","1,555.6"
"1","Selling and Marketing Expense","432.0","325.3","254.6","267.4"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-854.9","-","-10.3"
"0","Operating Expenses","35,197.7","26,292.2","44,959.4","35,889.4"
"0","Operating Income","-","-","-","-"
"0","Net Interest Income","13,704.7","14,550.6","11,922.8","14,028.7"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","2,265.3","2,113.6","4,998.5","7,231.6"
"0","Provision for Income Tax","338.1","884.5","2,216.4","2,221.6"
"0","Net Income","1,815.3","1,105.6","2,652.2","4,894.4"
"0","Dividend Per Share","0.00","0.08","0.12","0.17"
"0","Tax Rate","0.1928430","0.2571240","0.5656728","0.3985422"
"0","Basic EPS","0.09","0.04","0.13","0.26"
"1","Basic Weighted Average Shares","22,932.25","22,907.18","22,894.96","23,047.95"
"1","Basic EPS from Continuing Operations","0.09","0.04","0.13","0.26"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.08","0.04","0.13","0.24"
"1","Diluted Weighted Average Shares","23,284.83","23,250.44","23,148.87","23,267.47"
"1","Diluted EPS from Continuing Operations","0.08","0.04","0.13","0.24"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
