"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/9/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","175.7","181.2","164.7","162.5"
"0","Cost of Revenue","132.6","143.3","127.5","135.8"
"0","Gross Profit","43.1","37.9","37.2","26.8"
"0","Selling,General and Administrative","33.4","32.8","30.2","30.6"
"1","General and Administrative Expense","33.4","32.8","30.2","30.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","5.4","5.6","6.1","6.1"
"0","Special Income/Charges","-","-","-","37.0"
"0","Operating Expenses","38.9","38.3","36.3","36.6"
"0","Operating Income","4.2","-0.5","0.9","-9.9"
"0","Net Interest Income","-0.7","-0.9","-1.1","-1.3"
"0","Other Income/Expense,Net","0.1","-0.9","-0.6","35.9"
"0","Pre-Tax Income","3.6","-2.2","-0.8","24.7"
"0","Provision for Income Tax","1.8","14.7","-0.2","2.1"
"0","Net Income","1.7","-16.9","-0.6","22.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.33","0.40","0.27","0.27"
"0","Basic EPS","0.12","-1.17","-0.04","1.61"
"1","Basic Weighted Average Shares","14.38","14.17","14.09","14.07"
"1","Basic EPS from Continuing Operations","0.12","-1.17","-0.04","1.61"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.12","-1.17","-0.04","1.60"
"1","Diluted Weighted Average Shares","14.67","14.17","14.09","14.16"
"1","Diluted EPS from Continuing Operations","0.12","-1.17","-0.04","1.60"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
