"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","657.7","655.2","661.2","664.5"
"0","Cost of Revenue","245.8","242.0","251.3","248.5"
"0","Gross Profit","411.9","413.2","409.9","416.0"
"0","Selling,General and Administrative","25.8","29.4","35.9","28.5"
"1","General and Administrative Expense","25.8","29.4","35.9","28.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.2","-14.0","0.0","-0.5"
"0","Operating Expenses","178.0","183.7","201.7","184.9"
"0","Operating Income","234.0","229.6","208.2","231.1"
"0","Net Interest Income","-90.7","-89.4","-88.6","-89.6"
"0","Other Income/Expense,Net","1.5","-8.8","0.3","0.8"
"0","Pre-Tax Income","144.8","131.3","119.9","142.3"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","120.0","106.5","178.6","131.3"
"0","Dividend Per Share","0.75","0.80","0.80","0.80"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.76","0.67","1.14","0.83"
"1","Basic Weighted Average Shares","154.36","154.36","154.39","154.42"
"1","Basic EPS from Continuing Operations","0.74","0.67","0.51","0.71"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.76","0.67","1.14","0.83"
"1","Diluted Weighted Average Shares","154.48","154.53","154.71","154.57"
"1","Diluted EPS from Continuing Operations","0.74","0.67","0.51","0.71"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
