"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/16/2017","3/16/2018","3/16/2018","3/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","314.9","232.8","226.9","226.9"
"0","Cost of Revenue","181.0","112.1","102.1","104.6"
"0","Gross Profit","133.9","120.7","124.7","122.3"
"0","Selling,General and Administrative","101.4","88.4","70.2","67.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-6.1","41.4","-0.7","-7.6"
"0","Operating Expenses","134.0","122.3","104.9","103.5"
"0","Operating Income","-0.1","-1.6","19.8","18.8"
"0","Net Interest Income","-34.3","-19.8","-15.4","-14.8"
"0","Other Income/Expense,Net","29.8","44.4","-0.7","-7.6"
"0","Pre-Tax Income","-4.6","23.1","3.8","-3.6"
"0","Provision for Income Tax","-1.8","10.2","1.5","2.6"
"0","Net Income","-2.8","13.0","2.4","-6.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.39","0.40","0.40","0.40"
"0","Basic EPS","-0.06","0.26","0.05","-0.12"
"1","Basic Weighted Average Shares","49.33","50.25","51.17","52.23"
"1","Basic EPS from Continuing Operations","-0.06","0.26","0.05","-0.12"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-0.06","0.25","0.05","-0.12"
"1","Diluted Weighted Average Shares","49.33","51.37","52.19","52.23"
"1","Diluted EPS from Continuing Operations","-0.06","0.25","0.05","-0.12"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
