"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","56.7","54.9","56.0","59.6"
"0","Cost of Revenue","26.7","26.3","25.8","26.5"
"0","Gross Profit","30.0","28.6","30.1","33.0"
"0","Selling,General and Administrative","17.3","14.4","16.0","16.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.1","0.0","0.0","0.0"
"0","Operating Expenses","26.5","23.6","24.8","24.7"
"0","Operating Income","3.6","5.0","5.3","8.3"
"0","Net Interest Income","-3.6","-3.5","-3.5","-3.4"
"0","Other Income/Expense,Net","-0.1","0.0","0.1","-0.1"
"0","Pre-Tax Income","-0.1","1.5","2.0","4.8"
"0","Provision for Income Tax","-0.4","4.5","-0.1","1.4"
"0","Net Income","0.3","-2.9","2.1","3.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.27","0.40","0.27","0.27"
"0","Basic EPS","0.01","-0.06","0.04","0.06"
"1","Basic Weighted Average Shares","52.43","52.45","52.68","53.11"
"1","Basic EPS from Continuing Operations","0.01","-0.06","0.04","0.06"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.01","-0.06","0.04","0.06"
"1","Diluted Weighted Average Shares","53.79","52.45","53.86","53.89"
"1","Diluted EPS from Continuing Operations","0.01","-0.06","0.04","0.06"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
