"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","444.9","472.5","440.2","456.8"
"0","Cost of Revenue","233.8","258.4","234.2","236.7"
"0","Gross Profit","211.1","214.1","206.0","220.1"
"0","Selling,General and Administrative","100.9","214.8","109.6","111.2"
"1","General and Administrative Expense","76.3","187.1","88.3","89.4"
"1","Selling and Marketing Expense","24.6","27.7","21.3","21.8"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-12.1","69.8","-10.5","0.4"
"0","Operating Expenses","130.1","251.0","141.2","143.1"
"0","Operating Income","81.0","-36.9","64.8","77.0"
"0","Net Interest Income","-29.2","-30.4","-31.3","-31.4"
"0","Other Income/Expense,Net","-12.1","69.7","-10.6","0.5"
"0","Pre-Tax Income","39.7","2.4","22.9","46.0"
"0","Provision for Income Tax","11.6","-89.6","2.1","9.2"
"0","Net Income","29.6","89.7","20.9","36.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","0.38","1.35","0.27","0.48"
"1","Basic Weighted Average Shares","76.90","77.07","77.35","77.46"
"1","Basic EPS from Continuing Operations","0.36","1.38","0.27","0.48"
"1","Basic EPS,Continuing and Discontinued","0.02","-","-","-"
"0","Diluted EPS","0.38","1.34","0.27","0.47"
"1","Diluted Weighted Average Shares","77.96","78.11","78.08","78.26"
"1","Diluted EPS from Continuing Operations","0.36","1.37","0.27","0.47"
"1","Diluted EPS,Continuing and Discontinued","0.02","-","-","-"
