"0","Period End Date","1/31/2015","1/30/2016","1/28/2017","2/3/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/24/2017","4/2/2018","4/2/2018","4/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","1,235.0","897.0","1,228.0","1,000.0"
"0","Operating Gains/Losses","-1.0","-99.0","-","-"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","656.0","657.0","654.0","683.0"
"0","Deferred Taxes","-297.0","49.0","201.0","162.0"
"0","Other Non-Cash Items","31.0","260.0","22.0","-3.0"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","87.0","104.0","108.0","129.0"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","-19.0","123.0","-193.0","315.0"
"0","Change in Inventories","-141.0","86.0","199.0","-335.0"
"0","Change in Pay/Accrued Exp","519.0","-630.0","305.0","94.0"
"1","Change in Payables","519.0","-630.0","305.0","94.0"
"2","Change In Account Payable","434.0","-536.0","518.0","-196.0"
"0","Change in Other Current Assets","29.0","36.0","10.0","-21.0"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","1,935.0","1,343.0","2,557.0","2,141.0"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-561.0","-649.0","-524.0","-686.0"
"1","Purchase of Property,Plant and Equipment","-561.0","-649.0","-580.0","-688.0"
"0","Purchase/Sale of Business,Net","-","-51.0","0.0","0.0"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-1,224.0","146.0","-356.0","-307.0"
"1","Purchase of Investments","-2,804.0","-2,281.0","-3,045.0","-4,325.0"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","1,580.0","2,427.0","2,689.0","4,018.0"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","34.0","28.0","3.0","-9.0"
"0","Cash Flow from Investing Activities","-1,712.0","-526.0","-877.0","-1,002.0"
"0","Issuance/Payments of Debt,Net","-24.0","-28.0","-394.0","-46.0"
"1","Issuance/Payments of LT Debt,Net","-24.0","-28.0","-394.0","-46.0"
"2","Payments to Settle Long Term Debt","-24.0","-28.0","-394.0","-46.0"
"0","Issuance/Payments of Common Stock,Net","50.0","-1,008.0","-527.0","-1,841.0"
"1","Proceeds or Issuance of Long Term Debt","-","-","-","-"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","-","-","-"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","0.0","-1,055.0","-698.0","-2,004.0"
"1","Proceeds or Issuance of Common Stock","50.0","47.0","171.0","163.0"
"0","Cash Dividends Paid","-251.0","-499.0","-505.0","-409.0"
"1","Common Stock Dividends Paid","-251.0","-499.0","-505.0","-409.0"
"0","Other Financing Changes, Net","2.0","-1.0","8.0","-1.0"
"0","Cash Flow from Financing Activities","-223.0","-1,536.0","-1,418.0","-2,297.0"
"0","Cash, Equivalents, Start of Period","2,678.0","2,918.0","2,161.0","2,433.0"
"0","Cash, Equivalents, End of Period","2,626.0","2,161.0","2,433.0","1,300.0"
"0","Change in Cash","-","-719.0","262.0","-1,158.0"
"0","Free Cash Flow","1,374.0","694.0","1,977.0","1,453.0"
"0","Effect of Exchange Rate Changes","-52.0","-38.0","10.0","25.0"
