"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/13/2017","3/12/2018","3/12/2018","3/12/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","51.1","51.1","45.6","35.7"
"0","Cost of Revenue","38.5","41.5","40.9","33.1"
"0","Gross Profit","12.6","9.6","4.6","2.6"
"0","Selling,General and Administrative","10.6","12.8","12.6","10.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.5","0.4","1.2","0.2"
"0","Operating Expenses","10.6","12.8","12.6","10.1"
"0","Operating Income","1.9","-3.2","-7.9","-7.5"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","1.2","7.2","8.8","4.8"
"0","Pre-Tax Income","8.5","4.0","0.9","-2.7"
"0","Provision for Income Tax","2.7","1.1","0.3","-1.1"
"0","Net Income","5.7","3.0","0.6","-1.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.32","0.28","0.39","0.40"
"0","Basic EPS","0.26","0.14","0.03","-0.07"
"1","Basic Weighted Average Shares","21.22","20.67","20.74","21.68"
"1","Basic EPS from Continuing Operations","0.26","0.14","0.03","-0.07"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.26","0.14","0.03","-0.07"
"1","Diluted Weighted Average Shares","21.26","20.74","20.78","21.72"
"1","Diluted EPS from Continuing Operations","0.26","0.14","0.03","-0.07"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
