"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/9/2017","3/9/2018","3/9/2018","3/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","39.6","25.9","25.2","38.2"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","13.8","18.6","18.8","16.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","76.4","92.9","109.7","59.8"
"0","Special Income/Charges","-","-","-","-2.5"
"0","Operating Expenses","90.2","111.5","128.5","76.6"
"0","Operating Income","-50.6","-85.6","-103.4","-38.4"
"0","Net Interest Income","0.1","0.2","0.3","0.8"
"0","Other Income/Expense,Net","-","-","-","-2.5"
"0","Pre-Tax Income","-50.5","-85.4","-103.1","-40.1"
"0","Provision for Income Tax","-0.5","0.0","0.0","-1.1"
"0","Net Income","-50.0","-85.4","-103.1","-39.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.01","0.00","0.00","0.03"
"0","Basic EPS","-1.69","-2.84","-3.14","-1.04"
"1","Basic Weighted Average Shares","29.66","30.03","32.86","37.63"
"1","Basic EPS from Continuing Operations","-1.69","-2.84","-3.14","-1.04"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-1.69","-2.84","-3.14","-1.04"
"1","Diluted Weighted Average Shares","29.66","30.03","32.86","37.63"
"1","Diluted EPS from Continuing Operations","-1.69","-2.84","-3.14","-1.04"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
