"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/9/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.0","5.4","6.8","0.8"
"0","Cost of Revenue","-","-","4.8","0.6"
"0","Gross Profit","-","-","2.0","0.3"
"0","Selling,General and Administrative","17.3","18.7","18.4","22.2"
"1","General and Administrative Expense","17.3","18.7","18.4","22.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","8.8","14.5","9.0","12.9"
"0","Special Income/Charges","0.0","0.0","0.0","-1.8"
"0","Operating Expenses","26.1","33.2","27.4","35.1"
"0","Operating Income","-26.1","-35.9","-25.4","-34.8"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","3.8","0.7","0.4","-1.2"
"0","Pre-Tax Income","-22.3","-35.1","-25.0","-36.0"
"0","Provision for Income Tax","0.6","-0.4","0.2","-0.2"
"0","Net Income","-22.9","-34.7","-25.2","-35.9"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.12","-0.17","-0.12","-0.17"
"1","Basic Weighted Average Shares","192.41","195.72","204.77","206.53"
"1","Basic EPS from Continuing Operations","-0.12","-0.17","-0.12","-0.17"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.12","-0.17","-0.12","-0.17"
"1","Diluted Weighted Average Shares","192.41","195.72","204.77","206.53"
"1","Diluted EPS from Continuing Operations","-0.12","-0.17","-0.12","-0.17"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
