"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/2/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","99.9","110.8","115.3","120.2"
"0","Cost of Revenue","23.8","24.6","23.2","22.3"
"0","Gross Profit","76.1","86.2","92.1","97.8"
"0","Selling,General and Administrative","20.4","16.9","14.2","13.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-15.0","1.7","-2.4","-2.0"
"0","Operating Expenses","30.9","33.9","33.3","33.0"
"0","Operating Income","45.2","52.3","58.7","64.8"
"0","Net Interest Income","-9.8","-14.5","-16.6","-17.8"
"0","Other Income/Expense,Net","-15.0","1.7","-2.4","-2.0"
"0","Pre-Tax Income","20.4","39.5","39.8","45.0"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","23.4","37.4","38.4","47.2"
"0","Dividend Per Share","0.82","0.93","1.03","1.16"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.69","1.11","1.12","1.26"
"1","Basic Weighted Average Shares","33.41","33.42","33.81","36.90"
"1","Basic EPS from Continuing Operations","0.60","1.17","1.16","1.20"
"1","Basic EPS,Continuing and Discontinued","0.09","-0.06","-0.04","0.06"
"0","Diluted EPS","0.69","1.11","1.12","1.26"
"1","Diluted Weighted Average Shares","33.41","33.42","33.81","36.90"
"1","Diluted EPS from Continuing Operations","0.60","1.17","1.16","1.20"
"1","Diluted EPS,Continuing and Discontinued","0.09","-0.06","-0.04","0.06"
