"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/3/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","6,953.7","7,633.9","6,875.6","7,392.5"
"0","Cost of Revenue","6,110.4","6,703.7","6,006.7","6,459.7"
"0","Gross Profit","843.4","930.1","868.9","932.8"
"0","Selling,General and Administrative","552.9","562.2","564.2","581.6"
"1","General and Administrative Expense","-","-","564.2","581.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-16.7","-56.5","-22.7","-19.2"
"0","Operating Expenses","591.5","602.7","611.4","628.1"
"0","Operating Income","251.9","327.4","257.5","304.8"
"0","Net Interest Income","-39.7","-43.6","-45.2","-60.8"
"0","Other Income/Expense,Net","-30.5","-55.9","-25.9","-21.2"
"0","Pre-Tax Income","181.7","227.9","186.5","222.7"
"0","Provision for Income Tax","46.2","172.1","46.6","51.7"
"0","Net Income","134.6","53.9","139.1","169.9"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.25","0.40","0.27","0.39"
"0","Basic EPS","1.52","0.61","1.58","1.94"
"1","Basic Weighted Average Shares","88.45","88.11","87.96","87.80"
"1","Basic EPS from Continuing Operations","1.52","0.61","1.58","1.94"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.50","0.61","1.56","1.92"
"1","Diluted Weighted Average Shares","89.54","89.26","89.04","88.65"
"1","Diluted EPS from Continuing Operations","1.50","0.61","1.56","1.92"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
