"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/7/2017","2/6/2018","2/6/2018","2/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","22,768.7","23,282.0","23,825.3","26,812.5"
"0","Cost of Revenue","19,772.8","20,246.8","20,681.1","23,455.2"
"0","Gross Profit","2,995.9","3,035.3","3,144.2","3,357.3"
"0","Selling,General and Administrative","1,959.7","1,986.2","2,052.9","2,163.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-117.8","-71.7","-73.6","-171.8"
"0","Operating Expenses","2,115.8","2,142.0","2,212.1","2,316.6"
"0","Operating Income","880.1","893.2","932.1","1,040.7"
"0","Net Interest Income","-116.0","-135.4","-150.7","-163.8"
"0","Other Income/Expense,Net","-80.8","-65.7","-66.0","-182.6"
"0","Pre-Tax Income","683.3","692.2","715.4","694.3"
"0","Provision for Income Tax","184.9","191.7","190.7","287.1"
"0","Net Income","498.0","497.7","522.8","402.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.27","0.28","0.27","0.40"
"0","Basic EPS","5.05","5.26","5.75","4.53"
"1","Basic Weighted Average Shares","98.68","94.61","90.96","88.68"
"1","Basic EPS from Continuing Operations","5.05","5.26","5.75","4.53"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","4.98","5.20","5.68","4.48"
"1","Diluted Weighted Average Shares","99.95","95.69","92.03","89.77"
"1","Diluted EPS from Continuing Operations","4.98","5.20","5.68","4.48"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
