"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/10/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","6,938.0","6,662.0","6,408.0","6,022.0"
"0","Cost of Revenue","5,800.0","5,977.0","5,498.0","4,977.0"
"0","Gross Profit","1,138.0","685.0","910.0","1,045.0"
"0","Selling,General and Administrative","659.0","699.0","686.0","615.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","46.0","52.0","31.0","13.0"
"0","Special Income/Charges","-58.0","-159.0","-1,082.0","-71.0"
"0","Operating Expenses","955.0","1,001.0","997.0","871.0"
"0","Operating Income","183.0","-316.0","-87.0","174.0"
"0","Net Interest Income","-118.0","-69.0","-40.0","-137.0"
"0","Other Income/Expense,Net","-55.0","-189.0","-1,100.0","-53.0"
"0","Pre-Tax Income","10.0","-574.0","-1,227.0","-16.0"
"0","Provision for Income Tax","-24.0","-238.0","-244.0","-193.0"
"0","Net Income","-81.0","-414.0","-983.0","181.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","2.40","0.42","0.20","12.06"
"0","Basic EPS","-","-","-4.85","0.84"
"1","Basic Weighted Average Shares","202.88","202.88","202.88","204.01"
"1","Basic EPS from Continuing Operations","-","-","-4.85","0.82"
"1","Basic EPS,Continuing and Discontinued","-","-","0.00","0.02"
"0","Diluted EPS","-","-","-4.85","0.83"
"1","Diluted Weighted Average Shares","202.88","202.88","202.88","218.07"
"1","Diluted EPS from Continuing Operations","-","-","-4.85","0.81"
"1","Diluted EPS,Continuing and Discontinued","-","-","0.00","0.02"
