"0","Period End Date","9/30/2017","12/30/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","464.2","478.5","494.0","585.3"
"0","Cost of Revenue","287.0","310.7","312.5","369.3"
"0","Gross Profit","177.2","167.7","181.5","216.0"
"0","Selling,General and Administrative","92.9","94.6","103.4","120.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","103.2","105.0","113.6","139.3"
"0","Operating Income","74.0","62.7","67.8","76.7"
"0","Net Interest Income","-7.5","-7.5","-10.9","-18.5"
"0","Other Income/Expense,Net","6.5","13.9","6.1","12.0"
"0","Pre-Tax Income","72.9","69.1","63.0","70.3"
"0","Provision for Income Tax","19.9","98.1","9.8","17.4"
"0","Net Income","52.5","-29.8","52.6","53.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.27","0.26","0.16","0.27"
"0","Basic EPS","1.11","-0.62","1.10","1.11"
"1","Basic Weighted Average Shares","47.45","47.33","47.79","48.20"
"1","Basic EPS from Continuing Operations","1.11","-0.63","1.10","1.08"
"1","Basic EPS,Continuing and Discontinued","0.00","0.01","0.00","0.03"
"0","Diluted EPS","1.08","-0.62","1.08","1.10"
"1","Diluted Weighted Average Shares","48.39","48.94","48.83","49.04"
"1","Diluted EPS from Continuing Operations","1.09","-0.63","1.08","1.06"
"1","Diluted EPS,Continuing and Discontinued","-0.01","0.01","0.00","0.03"
