"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/27/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","9,527.0","9,648.0","9,008.0","9,549.0"
"0","Cost of Revenue","7,306.0","7,068.0","6,658.0","7,095.0"
"0","Gross Profit","2,221.0","2,580.0","2,350.0","2,454.0"
"0","Selling,General and Administrative","755.0","771.0","703.0","699.0"
"1","General and Administrative Expense","755.0","771.0","703.0","699.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","227.0","242.0","219.0","215.0"
"0","Special Income/Charges","-87.0","-183.0","-118.0","-14.0"
"0","Operating Expenses","982.0","1,013.0","922.0","914.0"
"0","Operating Income","1,239.0","1,567.0","1,428.0","1,540.0"
"0","Net Interest Income","-187.0","-263.0","-255.0","-241.0"
"0","Other Income/Expense,Net","-62.0","-175.0","-124.0","-10.0"
"0","Pre-Tax Income","990.0","1,129.0","1,049.0","1,289.0"
"0","Provision for Income Tax","235.0","275.0","190.0","-99.0"
"0","Net Income","751.0","848.0","854.0","1,384.0"
"0","Dividend Per Share","1.45","1.66","1.89","2.09"
"0","Tax Rate","0.24","0.24","0.18","0.08"
"0","Basic EPS","5.03","5.71","5.80","9.56"
"1","Basic Weighted Average Shares","149.50","148.60","147.30","144.80"
"1","Basic EPS from Continuing Operations","5.01","5.71","5.80","9.56"
"1","Basic EPS,Continuing and Discontinued","0.02","0.00","0.00","0.00"
"0","Diluted EPS","4.97","5.66","5.75","9.47"
"1","Diluted Weighted Average Shares","151.10","149.80","148.40","146.10"
"1","Diluted EPS from Continuing Operations","4.95","5.66","5.75","9.47"
"1","Diluted EPS,Continuing and Discontinued","0.02","0.00","0.00","0.00"
