"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/23/2017","2/23/2018","2/23/2018","2/23/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","6,165.4","6,187.6","6,555.5","7,189.6"
"0","Cost of Revenue","4,888.7","4,949.0","5,319.6","5,899.9"
"0","Gross Profit","1,276.7","1,238.6","1,235.8","1,289.6"
"0","Selling,General and Administrative","152.5","166.8","185.4","273.4"
"1","General and Administrative Expense","152.5","166.8","185.4","273.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","645.2","522.9","514.8","665.8"
"0","Operating Income","631.5","715.7","721.0","623.8"
"0","Net Interest Income","-26.9","-25.5","-25.2","-28.6"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","604.6","690.2","695.8","595.2"
"0","Provision for Income Tax","229.8","263.0","263.7","-91.0"
"0","Net Income","374.8","427.2","432.1","686.3"
"0","Dividend Per Share","0.80","0.84","0.88","0.92"
"0","Tax Rate","0.38","0.38","0.38","0.15"
"0","Basic EPS","3.20","3.69","3.84","6.24"
"1","Basic Weighted Average Shares","117.00","115.68","112.47","109.99"
"1","Basic EPS from Continuing Operations","3.20","3.69","3.84","6.24"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","3.16","3.66","3.81","6.18"
"1","Diluted Weighted Average Shares","118.45","116.73","113.36","111.05"
"1","Diluted EPS from Continuing Operations","3.16","3.66","3.81","6.18"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
