"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/7/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","103.0","109.2","108.3","115.1"
"0","Cost of Revenue","81.8","85.1","85.1","87.9"
"0","Gross Profit","21.2","24.1","23.2","27.2"
"0","Selling,General and Administrative","8.3","10.2","10.2","10.1"
"1","General and Administrative Expense","-","-","10.2","10.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","8.3","10.2","10.2","10.1"
"0","Operating Income","12.9","14.0","13.1","17.0"
"0","Net Interest Income","-3.2","-7.3","-0.5","-0.5"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","9.7","6.7","12.5","16.5"
"0","Provision for Income Tax","3.1","-2.0","2.5","3.3"
"0","Net Income","5.2","7.3","7.1","9.2"
"0","Dividend Per Share","0.20","0.20","0.23","0.23"
"0","Tax Rate","0.30","0.18","0.17","0.15"
"0","Basic EPS","0.41","0.57","0.27","0.48"
"1","Basic Weighted Average Shares","12.58","12.59","12.62","12.68"
"1","Basic EPS from Continuing Operations","0.41","0.57","0.27","0.48"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.41","0.57","0.27","0.48"
"1","Diluted Weighted Average Shares","12.58","12.59","12.62","12.68"
"1","Diluted EPS from Continuing Operations","0.41","0.57","0.27","0.48"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
