"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","96.4","99.3","94.5","94.4"
"0","Cost of Revenue","41.5","42.5","44.0","44.9"
"0","Gross Profit","54.9","56.8","50.5","49.5"
"0","Selling,General and Administrative","12.2","14.4","12.2","12.0"
"1","General and Administrative Expense","12.2","14.4","12.2","12.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","13.9","15.9","13.2","13.2"
"0","Operating Income","41.0","40.9","37.2","36.3"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","2.3","2.8","-0.2","-0.8"
"0","Pre-Tax Income","43.3","43.7","37.0","35.5"
"0","Provision for Income Tax","17.6","22.9","8.1","9.9"
"0","Net Income","25.1","20.4","27.6","30.0"
"0","Dividend Per Share","0.28","0.28","0.33","0.33"
"0","Tax Rate","0.41","0.04","0.25","0.25"
"0","Basic EPS","0.54","0.44","0.59","0.64"
"1","Basic Weighted Average Shares","46.39","46.41","46.68","46.82"
"1","Basic EPS from Continuing Operations","0.54","0.44","0.59","0.64"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.53","0.43","0.59","0.63"
"1","Diluted Weighted Average Shares","47.05","47.34","47.15","47.31"
"1","Diluted EPS from Continuing Operations","0.53","0.43","0.59","0.63"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
