"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","7,719.6","9,429.3","11,076.9","11,907.7"
"0","Cost of Revenue","4,191.6","5,213.2","6,379.9","7,124.6"
"0","Gross Profit","3,528.0","4,216.1","4,697.0","4,783.1"
"0","Selling,General and Administrative","1,625.7","2,180.7","2,496.1","2,575.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","581.8","671.9","826.8","783.3"
"0","Special Income/Charges","32.1","52.8","-707.3","9.9"
"0","Operating Expenses","2,207.5","2,852.6","3,322.9","3,359.1"
"0","Operating Income","1,320.5","1,363.5","1,374.1","1,424.0"
"0","Net Interest Income","-333.2","-375.8","-442.5","-528.4"
"0","Other Income/Expense,Net","-12.8","-72.3","-809.9","7.4"
"0","Pre-Tax Income","974.5","915.4","121.7","903.0"
"0","Provision for Income Tax","41.4","67.7","-358.3","207.0"
"0","Net Income","929.4","847.6","480.0","696.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.04","0.07","2.94","0.23"
"0","Basic EPS","2.49","1.80","0.94","1.30"
"1","Basic Weighted Average Shares","373.70","472.20","513.00","534.50"
"1","Basic EPS from Continuing Operations","2.49","1.80","0.94","1.30"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.34","1.70","0.92","1.30"
"1","Diluted Weighted Average Shares","398.00","497.40","520.50","536.70"
"1","Diluted EPS from Continuing Operations","2.34","1.70","0.92","1.30"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
