"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/6/2017","-","5/3/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","272.9","292.4","291.1","502.0"
"0","Cost of Revenue","172.9","187.4","188.6","329.6"
"0","Gross Profit","100.0","105.0","102.4","172.4"
"0","Selling,General and Administrative","75.7","89.5","92.0","141.4"
"1","General and Administrative Expense","-","-","92.0","141.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.2","-1.1","-","-"
"0","Operating Expenses","78.9","90.7","92.0","141.4"
"0","Operating Income","21.2","14.3","10.4","31.0"
"0","Net Interest Income","-1.0","-1.3","-1.5","-3.2"
"0","Other Income/Expense,Net","0.2","-1.1","-","-"
"0","Pre-Tax Income","20.3","11.9","9.0","27.8"
"0","Provision for Income Tax","7.4","-9.5","1.0","7.2"
"0","Net Income","10.9","18.4","5.0","16.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.35","0.15","0.11","0.09"
"0","Basic EPS","0.61","1.04","0.28","0.55"
"1","Basic Weighted Average Shares","17.74","17.75","17.79","30.50"
"1","Basic EPS from Continuing Operations","0.61","1.04","0.28","0.55"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.61","1.02","0.28","0.55"
"1","Diluted Weighted Average Shares","18.01","18.05","18.04","30.74"
"1","Diluted EPS from Continuing Operations","0.61","1.02","0.28","0.55"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
