"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/9/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","733.6","816.4","914.8","1,072.1"
"0","Cost of Revenue","434.8","480.9","557.7","675.8"
"0","Gross Profit","298.9","335.5","357.2","396.3"
"0","Selling,General and Administrative","233.9","247.9","270.6","310.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-3.4","-1.5","-0.7","-1.0"
"0","Operating Expenses","249.7","267.2","285.4","320.0"
"0","Operating Income","49.2","68.3","71.8","76.3"
"0","Net Interest Income","-2.5","-2.3","-2.9","-3.9"
"0","Other Income/Expense,Net","-3.4","-1.5","-0.7","-1.0"
"0","Pre-Tax Income","43.3","64.5","68.1","71.3"
"0","Provision for Income Tax","14.5","22.8","22.2","10.9"
"0","Net Income","21.8","32.3","36.6","50.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.34","0.35","0.33","0.15"
"0","Basic EPS","1.27","1.86","2.08","2.83"
"1","Basic Weighted Average Shares","17.23","17.41","17.56","17.72"
"1","Basic EPS from Continuing Operations","1.27","1.86","2.08","2.83"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.26","1.84","2.07","2.79"
"1","Diluted Weighted Average Shares","17.32","17.55","17.68","17.96"
"1","Diluted EPS from Continuing Operations","1.26","1.84","2.07","2.79"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
