"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","6-K","NA","6-K"
"0","Stmt Source Date","11/14/2017","1/30/2018","-","8/17/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","35.8","46.7","45.6","39.4"
"0","Cost of Revenue","12.3","19.5","17.3","22.5"
"0","Gross Profit","23.5","27.2","28.3","16.9"
"0","Selling,General and Administrative","21.4","24.3","26.2","14.9"
"1","General and Administrative Expense","9.9","10.0","10.3","10.9"
"1","Selling and Marketing Expense","11.5","14.3","15.9","4.0"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-2.4","13.6","19.0","-"
"0","Operating Expenses","31.5","36.5","44.1","26.7"
"0","Operating Income","-8.1","-9.4","-15.8","-9.8"
"0","Net Interest Income","-0.2","-0.7","-0.3","-0.5"
"0","Other Income/Expense,Net","-2.4","13.6","11.1","6.0"
"0","Pre-Tax Income","-10.7","3.5","-5.0","-4.3"
"0","Provision for Income Tax","0.1","0.2","0.3","0.0"
"0","Net Income","-10.8","3.4","-5.0","-4.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.0000000","0.0000000","0.0001389","0.0005556"
"0","Basic EPS","-0.31","0.10","-0.14","-0.12"
"1","Basic Weighted Average Shares","0.47","0.48","0.48","0.50"
"1","Basic EPS from Continuing Operations","-0.31","0.10","-0.14","-0.12"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.31","0.09","-0.14","-0.12"
"1","Diluted Weighted Average Shares","0.47","0.53","0.48","0.51"
"1","Diluted EPS from Continuing Operations","-0.31","0.09","-0.14","-0.12"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
