"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","4/28/2017","4/27/2018","4/27/2018","4/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","501.0","587.7","481.8","529.2"
"0","Cost of Revenue","301.0","379.9","366.4","426.6"
"0","Gross Profit","200.0","207.8","115.4","102.6"
"0","Selling,General and Administrative","21.0","21.8","25.6","26.3"
"1","General and Administrative Expense","-","21.8","25.6","26.3"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.2","2.1","0.0","-12.8"
"0","Operating Expenses","123.9","21.8","25.6","26.3"
"0","Operating Income","76.0","186.0","89.8","76.3"
"0","Net Interest Income","-42.6","-36.7","-38.8","-62.8"
"0","Other Income/Expense,Net","0.2","9.1","5.5","-4.3"
"0","Pre-Tax Income","33.7","158.4","56.5","9.2"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","33.5","158.2","55.8","7.6"
"0","Dividend Per Share","0.15","0.24","0.29","0.20"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.32","1.69","0.47","-0.19"
"1","Basic Weighted Average Shares","79.11","85.83","84.91","84.71"
"1","Basic EPS from Continuing Operations","0.32","1.69","0.47","-0.19"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.32","1.69","0.47","-0.19"
"1","Diluted Weighted Average Shares","79.11","85.83","84.91","84.71"
"1","Diluted EPS from Continuing Operations","0.32","1.69","0.47","-0.19"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
