"0","Period End Date","12/31/2014","12/27/2015","12/25/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/22/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","4,442.7","4,377.7","4,252.3","4,213.3"
"0","Cost of Revenue","2,654.3","2,625.3","2,566.1","2,536.7"
"0","Gross Profit","1,788.4","1,752.4","1,686.2","1,676.6"
"0","Selling,General and Administrative","304.4","287.6","268.0","307.0"
"1","General and Administrative Expense","304.4","287.6","268.0","307.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-63.2","-39.6","-131.6","-53.4"
"0","Operating Expenses","1,544.3","1,484.8","1,454.0","1,478.2"
"0","Operating Income","244.0","267.6","232.2","198.4"
"0","Net Interest Income","-59.7","-56.2","-45.7","-41.4"
"0","Other Income/Expense,Net","-64.4","-40.6","-130.0","-38.5"
"0","Pre-Tax Income","120.0","170.9","56.5","118.5"
"0","Provision for Income Tax","24.0","39.3","10.1","16.0"
"0","Net Income","91.1","127.3","41.7","100.2"
"0","Dividend Per Share","-","0.24","0.28","0.32"
"0","Tax Rate","0.20","0.23","0.18","0.13"
"0","Basic EPS","0.73","1.04","0.37","1.04"
"1","Basic Weighted Average Shares","125.14","122.35","111.38","96.37"
"1","Basic EPS from Continuing Operations","0.73","1.04","0.37","1.04"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.71","1.01","0.37","1.01"
"1","Diluted Weighted Average Shares","128.32","125.59","114.31","99.71"
"1","Diluted EPS from Continuing Operations","0.71","1.01","0.37","1.01"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
