"0","Period End Date","9/30/2014","9/30/2015","9/30/2016","9/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","12/14/2016","12/11/2017","12/11/2017","12/11/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","-","-","-","-"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","2.2","4.8","8.3","5.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","0.7","2.3","7.3","10.7"
"0","Special Income/Charges","0.2","-","0.9","2.2"
"0","Operating Expenses","3.0","7.1","15.6","15.7"
"0","Operating Income","-3.0","-7.1","-15.6","-15.7"
"0","Net Interest Income","0.0","-5.1","0.0","0.1"
"0","Other Income/Expense,Net","-8.4","0.1","0.9","2.2"
"0","Pre-Tax Income","-11.4","-12.1","-14.7","-13.4"
"0","Provision for Income Tax","-1.4","-","0.0","0.1"
"0","Net Income","-10.0","-12.1","-14.7","-13.5"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-1.02","-0.65","-0.42","-0.33"
"1","Basic Weighted Average Shares","9.80","18.58","35.15","40.84"
"1","Basic EPS from Continuing Operations","-1.02","-0.65","-0.42","-0.33"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-1.02","-0.65","-0.42","-0.33"
"1","Diluted Weighted Average Shares","9.80","18.58","35.15","40.84"
"1","Diluted EPS from Continuing Operations","-1.02","-0.65","-0.42","-0.33"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
