"0","Period End Date","9/30/2014","9/30/2015","9/30/2016","9/30/2017"
"0","Stmt Source","10-K/A","10-K","10-K","10-K"
"0","Stmt Source Date","2/18/2016","12/22/2016","1/8/2018","1/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.1","0.1","0.0","0.1"
"0","Cost of Revenue","0.0","0.0","0.0","0.0"
"0","Gross Profit","0.0","0.1","0.0","0.1"
"0","Selling,General and Administrative","2.2","3.9","5.6","7.4"
"1","General and Administrative Expense","-","3.9","4.9","6.6"
"1","Selling and Marketing Expense","-","0.0","0.7","0.8"
"0","Research and Development","-","1.5","2.6","2.1"
"0","Special Income/Charges","-2.6","0.0","-3.3","-3.0"
"0","Operating Expenses","2.3","6.3","10.1","10.7"
"0","Operating Income","-2.2","-6.2","-10.1","-10.6"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","-2.6","-","-3.8","-3.0"
"0","Pre-Tax Income","-4.8","-6.2","-13.9","-13.6"
"0","Provision for Income Tax","-","-0.1","0.0","0.1"
"0","Net Income","-4.8","-6.2","-13.8","-13.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.04","-0.06","-0.17","-0.21"
"1","Basic Weighted Average Shares","99.15","100.00","81.02","66.58"
"1","Basic EPS from Continuing Operations","-0.04","-0.06","-0.17","-0.21"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-0.04","-0.06","-0.17","-0.21"
"1","Diluted Weighted Average Shares","99.15","100.00","81.02","66.58"
"1","Diluted EPS from Continuing Operations","-0.04","-0.06","-0.17","-0.21"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
