"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/13/2017","-","5/14/2018","8/10/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","15.3","16.0","14.7","13.6"
"0","Cost of Revenue","6.6","6.5","5.9","5.7"
"0","Gross Profit","8.6","9.5","8.8","7.8"
"0","Selling,General and Administrative","7.0","7.1","8.1","8.0"
"1","General and Administrative Expense","3.9","3.7","4.3","4.2"
"1","Selling and Marketing Expense","3.1","3.4","3.8","3.9"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-0.3","0.0","27.6"
"0","Operating Expenses","8.3","8.4","9.3","9.2"
"0","Operating Income","0.3","1.1","-0.5","-1.4"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","-","-0.3","-","27.6"
"0","Pre-Tax Income","0.3","0.9","-0.5","26.3"
"0","Provision for Income Tax","0.1","-2.4","0.2","-0.5"
"0","Net Income","0.2","3.2","-0.7","27.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.02","0.40","0.27","0.10"
"0","Basic EPS","0.01","0.68","-0.01","0.56"
"1","Basic Weighted Average Shares","35.87","43.37","49.18","49.30"
"1","Basic EPS from Continuing Operations","0.01","0.68","-0.01","-0.02"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","0.58"
"0","Diluted EPS","0.01","0.68","-0.01","0.54"
"1","Diluted Weighted Average Shares","36.14","44.24","49.18","50.55"
"1","Diluted EPS from Continuing Operations","0.01","0.68","-0.01","-0.02"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","0.56"
