"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","10,878.0","10,601.0","10,401.0","11,643.0"
"0","Cost of Revenue","7,950.0","7,999.0","8,131.0","8,748.0"
"0","Gross Profit","2,928.0","2,602.0","2,270.0","2,895.0"
"0","Selling,General and Administrative","369.0","378.0","383.0","389.0"
"1","General and Administrative Expense","369.0","378.0","383.0","389.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-107.0","-183.0","-154.0","-117.0"
"0","Operating Expenses","1,589.0","1,729.0","1,685.0","1,750.0"
"0","Operating Income","1,339.0","873.0","585.0","1,145.0"
"0","Net Interest Income","-241.0","-242.0","-240.0","-236.0"
"0","Other Income/Expense,Net","-94.0","-206.0","-72.0","-140.0"
"0","Pre-Tax Income","1,004.0","425.0","273.0","769.0"
"0","Provision for Income Tax","380.0","167.0","87.0","203.0"
"0","Net Income","624.0","258.0","186.0","566.0"
"0","Dividend Per Share","0.10","0.10","0.10","0.10"
"0","Tax Rate","0.38","0.38","0.37","0.33"
"0","Basic EPS","1.29","0.55","0.39","1.22"
"1","Basic Weighted Average Shares","484.77","477.16","472.30","463.53"
"1","Basic EPS from Continuing Operations","1.29","0.55","0.39","1.22"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.28","0.55","0.39","1.22"
"1","Diluted Weighted Average Shares","486.63","479.38","474.60","464.62"
"1","Diluted EPS from Continuing Operations","1.28","0.55","0.39","1.22"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
