"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","733.9","753.4","786.4","796.4"
"0","Cost of Revenue","352.9","358.6","365.3","362.0"
"0","Gross Profit","381.0","394.8","421.1","434.4"
"0","Selling,General and Administrative","26.1","29.1","31.7","41.6"
"1","General and Administrative Expense","26.1","29.1","31.7","41.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-2.4","-1.8","-17.7","-15.3"
"0","Operating Expenses","223.6","237.9","243.0","276.6"
"0","Operating Income","157.4","156.9","178.0","157.9"
"0","Net Interest Income","-92.1","-88.9","-79.7","-70.8"
"0","Other Income/Expense,Net","-2.6","51.3","3.5","-15.9"
"0","Pre-Tax Income","62.7","119.3","101.8","71.1"
"0","Provision for Income Tax","1.3","1.2","1.2","1.0"
"0","Net Income","63.8","116.0","99.1","69.0"
"0","Dividend Per Share","1.50","1.58","1.66","1.74"
"0","Tax Rate","0.02","0.01","0.01","0.01"
"0","Basic EPS","0.59","1.03","0.76","0.50"
"1","Basic Weighted Average Shares","105.03","111.99","129.23","135.14"
"1","Basic EPS from Continuing Operations","0.56","1.03","0.76","0.50"
"1","Basic EPS,Continuing and Discontinued","0.03","-","-","-"
"0","Diluted EPS","0.58","1.02","0.75","0.50"
"1","Diluted Weighted Average Shares","105.71","114.03","130.02","136.00"
"1","Diluted EPS from Continuing Operations","0.56","1.02","0.75","0.50"
"1","Diluted EPS,Continuing and Discontinued","0.02","-","-","-"
