"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/24/2017","4/2/2018","4/2/2018","4/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2.2","1.0","30.0","0.4"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","8.5","9.9","14.7","8.1"
"1","General and Administrative Expense","-","9.9","14.7","8.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","26.7","26.3","13.5","12.5"
"0","Special Income/Charges","-0.8","-","-","-"
"0","Operating Expenses","35.2","36.2","28.2","20.6"
"0","Operating Income","-32.9","-35.2","1.8","-20.2"
"0","Net Interest Income","-0.4","-1.4","-0.2","0.0"
"0","Other Income/Expense,Net","-0.8","3.1","0.4","-8.9"
"0","Pre-Tax Income","-34.2","-33.5","1.9","-29.0"
"0","Provision for Income Tax","0.0","0.0","0.0","0.0"
"0","Net Income","-34.2","-33.5","1.9","-29.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-2.37","-1.76","0.09","-1.11"
"1","Basic Weighted Average Shares","14.64","18.99","21.08","26.11"
"1","Basic EPS from Continuing Operations","-2.37","-1.76","0.09","-1.11"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-2.37","-1.76","0.09","-1.11"
"1","Diluted Weighted Average Shares","14.64","18.99","21.73","26.11"
"1","Diluted EPS from Continuing Operations","-2.37","-1.76","0.09","-1.11"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
