"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/27/2017","-","5/4/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","289.4","294.5","297.6","295.3"
"0","Cost of Revenue","149.4","142.6","114.5","114.3"
"0","Gross Profit","140.0","151.9","183.1","181.0"
"0","Selling,General and Administrative","79.7","63.9","94.3","91.6"
"1","General and Administrative Expense","79.7","63.9","92.0","88.7"
"1","Selling and Marketing Expense","-","-","2.3","2.9"
"0","Research and Development","-","-","16.6","17.2"
"0","Special Income/Charges","0.0","0.0","0.0","-1.2"
"0","Operating Expenses","85.0","69.3","123.2","121.6"
"0","Operating Income","55.1","82.6","59.9","59.5"
"0","Net Interest Income","-2.8","-2.9","-1.8","-1.6"
"0","Other Income/Expense,Net","7.2","4.3","2.8","-0.4"
"0","Pre-Tax Income","59.5","84.0","60.9","57.5"
"0","Provision for Income Tax","20.3","36.5","15.0","13.3"
"0","Net Income","38.0","47.0","46.3","44.5"
"0","Dividend Per Share","0.00","0.46","0.25","0.25"
"0","Tax Rate","0.34","0.01","0.25","0.23"
"0","Basic EPS","0.45","0.56","0.56","0.55"
"1","Basic Weighted Average Shares","83.48","83.14","83.11","81.45"
"1","Basic EPS from Continuing Operations","0.45","0.56","0.56","0.55"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.45","0.56","0.56","0.55"
"1","Diluted Weighted Average Shares","83.48","83.14","83.11","81.45"
"1","Diluted EPS from Continuing Operations","0.45","0.56","0.56","0.55"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
