"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/22/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","453.8","424.3","396.9","403.0"
"0","Cost of Revenue","192.7","196.7","185.1","180.5"
"0","Gross Profit","261.1","227.6","211.8","222.6"
"0","Selling,General and Administrative","208.4","206.6","173.7","168.3"
"1","General and Administrative Expense","208.4","206.6","173.7","168.3"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-5.2","48.9","37.2","-6.5"
"0","Operating Expenses","255.7","254.5","217.5","209.1"
"0","Operating Income","5.5","-26.9","-5.6","13.4"
"0","Net Interest Income","-19.0","-20.6","-13.9","-12.6"
"0","Other Income/Expense,Net","-2.8","54.3","37.4","-6.2"
"0","Pre-Tax Income","-16.4","6.8","17.8","-5.3"
"0","Provision for Income Tax","52.6","-14.4","9.8","-9.7"
"0","Net Income","-69.0","21.2","8.0","4.4"
"0","Dividend Per Share","0.32","0.00","0.00","0.00"
"0","Tax Rate","0.35","0.40","0.40","0.40"
"0","Basic EPS","-2.84","0.86","0.31","0.16"
"1","Basic Weighted Average Shares","24.27","24.63","25.57","26.70"
"1","Basic EPS from Continuing Operations","-2.84","0.86","0.31","0.16"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-2.84","0.84","0.31","0.16"
"1","Diluted Weighted Average Shares","24.27","25.11","26.07","27.42"
"1","Diluted EPS from Continuing Operations","-2.84","0.84","0.31","0.16"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
