"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/27/2018","7/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","98.6","105.3","107.1","112.3"
"0","Cost of Revenue","46.1","45.2","48.4","50.1"
"0","Gross Profit","52.6","60.2","58.7","62.2"
"0","Selling,General and Administrative","42.5","39.7","45.4","48.8"
"1","General and Administrative Expense","42.5","39.7","45.4","48.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-6.5","0.0","-","-"
"0","Operating Expenses","52.3","50.3","54.5","58.4"
"0","Operating Income","0.2","9.8","4.2","3.8"
"0","Net Interest Income","-3.2","-3.2","-3.1","-3.3"
"0","Other Income/Expense,Net","-6.4","0.1","0.1","0.1"
"0","Pre-Tax Income","-9.3","6.8","1.2","0.6"
"0","Provision for Income Tax","3.9","-14.2","0.1","0.0"
"0","Net Income","-13.3","21.0","1.1","0.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.22","0.40","0.27","0.27"
"0","Basic EPS","-0.50","0.78","0.04","0.02"
"1","Basic Weighted Average Shares","26.68","26.83","26.25","25.84"
"1","Basic EPS from Continuing Operations","-0.50","0.78","0.04","0.02"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.50","0.78","0.04","0.02"
"1","Diluted Weighted Average Shares","26.68","29.70","26.85","26.58"
"1","Diluted EPS from Continuing Operations","-0.50","0.78","0.04","0.02"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
