"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/9/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","289.2","427.1","295.7","296.8"
"0","Cost of Revenue","162.6","278.5","149.4","152.3"
"0","Gross Profit","126.6","148.6","146.3","144.5"
"0","Selling,General and Administrative","54.5","74.3","73.9","72.0"
"1","General and Administrative Expense","-","-","73.9","72.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-16.6","-8.7","-0.3","-5.9"
"0","Operating Expenses","101.8","131.2","125.1","122.9"
"0","Operating Income","24.8","17.4","21.2","21.6"
"0","Net Interest Income","-18.8","-30.3","-30.8","-31.8"
"0","Other Income/Expense,Net","-16.6","-8.7","0.1","-5.1"
"0","Pre-Tax Income","-10.6","-21.6","-9.5","-15.3"
"0","Provision for Income Tax","0.6","-5.4","-1.2","-1.5"
"0","Net Income","-11.2","-16.2","-8.3","-13.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.40","0.12","0.13"
"0","Basic EPS","-0.33","-0.44","-0.26","-0.39"
"1","Basic Weighted Average Shares","42.20","42.50","42.30","42.40"
"1","Basic EPS from Continuing Operations","-0.33","-0.44","-0.26","-0.39"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.33","-0.45","-0.26","-0.39"
"1","Diluted Weighted Average Shares","42.20","42.70","42.30","42.40"
"1","Diluted EPS from Continuing Operations","-0.33","-0.45","-0.26","-0.39"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
