"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/24/2017","2/26/2018","2/26/2018","2/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,161.5","1,167.8","1,185.8","1,288.5"
"0","Cost of Revenue","647.7","670.6","678.9","761.3"
"0","Gross Profit","513.8","497.2","506.9","527.2"
"0","Selling,General and Administrative","204.2","219.1","218.7","240.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-29.8","-30.9","-23.3","-55.8"
"0","Operating Expenses","331.8","361.8","402.0","437.9"
"0","Operating Income","182.0","135.4","104.9","89.3"
"0","Net Interest Income","-145.9","-103.1","-75.7","-85.2"
"0","Other Income/Expense,Net","163.0","418.3","133.7","61.9"
"0","Pre-Tax Income","199.1","450.6","162.9","66.0"
"0","Provision for Income Tax","81.4","159.8","61.1","30.9"
"0","Net Income","75.6","353.7","102.1","35.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.35","0.35","0.38","0.40"
"0","Basic EPS","1.56","8.19","2.18","0.59"
"1","Basic Weighted Average Shares","41.70","41.90","42.00","42.20"
"1","Basic EPS from Continuing Operations","2.57","6.69","2.17","0.59"
"1","Basic EPS,Continuing and Discontinued","-1.01","1.50","0.01","0.00"
"0","Diluted EPS","1.56","8.17","2.18","0.58"
"1","Diluted Weighted Average Shares","41.90","42.00","42.10","42.40"
"1","Diluted EPS from Continuing Operations","2.56","6.68","2.17","0.58"
"1","Diluted EPS,Continuing and Discontinued","-1.01","1.49","0.01","0.00"
