"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","4/28/2017","4/27/2018","4/27/2018","4/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","84.7","14.5","1.6","19.2"
"0","Cost of Revenue","7.9","3.6","2.1","7.8"
"0","Gross Profit","76.8","11.0","-0.5","11.4"
"0","Selling,General and Administrative","48.2","46.6","42.7","48.8"
"1","General and Administrative Expense","22.8","33.9","36.2","37.6"
"1","Selling and Marketing Expense","25.4","12.7","6.6","11.2"
"0","Research and Development","8.7","9.2","10.5","10.0"
"0","Special Income/Charges","2.6","0.0","20.0","0.8"
"0","Operating Expenses","57.6","55.0","53.1","62.7"
"0","Operating Income","19.2","-44.0","-53.6","-51.3"
"0","Net Interest Income","2.4","2.7","3.5","3.0"
"0","Other Income/Expense,Net","2.4","0.1","19.9","0.3"
"0","Pre-Tax Income","24.1","-41.2","-30.1","-48.0"
"0","Provision for Income Tax","1.2","6.1","0.4","-1.8"
"0","Net Income","22.9","-47.3","-29.7","-46.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00730475","0.02191425","0.00146095","0.00584380"
"0","Basic EPS","0.67","-1.23","-0.72","-1.14"
"1","Basic Weighted Average Shares","4.96","5.63","6.06","5.97"
"1","Basic EPS from Continuing Operations","0.67","-1.23","-0.72","-1.14"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.64","-1.23","-0.72","-1.14"
"1","Diluted Weighted Average Shares","5.23","5.63","6.06","5.97"
"1","Diluted EPS from Continuing Operations","0.64","-1.23","-0.72","-1.14"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
