"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/14/2017","3/15/2018","3/15/2018","3/15/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","150.1","152.5","164.9","183.3"
"0","Cost of Revenue","66.2","64.0","68.4","67.7"
"0","Gross Profit","83.9","88.5","96.5","115.6"
"0","Selling,General and Administrative","19.9","19.9","21.4","26.5"
"1","General and Administrative Expense","19.9","19.9","21.4","26.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-1.0","-0.8","-0.8","-1.2"
"0","Operating Expenses","49.4","50.6","53.8","62.5"
"0","Operating Income","34.5","37.9","42.7","53.1"
"0","Net Interest Income","-5.5","-7.4","-7.8","-10.5"
"0","Other Income/Expense,Net","3.5","11.2","9.2","5.9"
"0","Pre-Tax Income","32.5","41.7","44.1","48.5"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","32.5","41.7","44.1","48.5"
"0","Dividend Per Share","2.64","2.66","2.74","2.93"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","1.57","2.12","2.14","2.20"
"1","Basic Weighted Average Shares","16.11","16.14","16.21","16.26"
"1","Basic EPS from Continuing Operations","1.57","2.12","2.14","2.20"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.57","2.12","2.14","2.20"
"1","Diluted Weighted Average Shares","16.11","16.15","16.23","16.28"
"1","Diluted EPS from Continuing Operations","1.57","2.12","2.14","2.20"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
