"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/14/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.1","0.1","0.3","0.4"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","1.9","1.2","2.1","1.9"
"1","General and Administrative Expense","-","-","2.1","1.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","2.8","3.7","3.8","5.7"
"0","Special Income/Charges","6.5","0.1","-","-1.2"
"0","Operating Expenses","4.7","4.9","5.9","7.6"
"0","Operating Income","-4.6","-4.8","-5.6","-7.2"
"0","Net Interest Income","0.1","0.2","0.2","0.3"
"0","Other Income/Expense,Net","6.5","0.1","-","-1.2"
"0","Pre-Tax Income","2.1","-4.5","-5.4","-8.2"
"0","Provision for Income Tax","0.0","-0.2","-0.1","-0.3"
"0","Net Income","2.1","-4.3","-5.3","-7.9"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.03","0.02","0.00"
"0","Basic EPS","0.20","-0.33","-0.38","-0.57"
"1","Basic Weighted Average Shares","10.58","13.83","13.84","13.85"
"1","Basic EPS from Continuing Operations","0.20","-0.33","-0.38","-0.57"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.18","-0.33","-0.38","-0.57"
"1","Diluted Weighted Average Shares","11.59","13.83","13.84","13.85"
"1","Diluted EPS from Continuing Operations","0.18","-0.33","-0.38","-0.57"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
