"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K/A","6-K"
"0","Stmt Source Date","11/2/2017","-","5/11/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code","EUR","EUR","EUR","EUR"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","429.7","543.1","381.9","1,222.3"
"0","Operating Gains/Losses","-5.6","-156.5","28.2","-972.6"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","205.9","210.5","202.7","208.8"
"0","Deferred Taxes","-56.7","-181.8","-9.4","12.7"
"0","Other Non-Cash Items","-","-","-","-"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","4.9","5.3","21.6","-12.5"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","-46.8","-58.0","-547.6","53.3"
"0","Change in Inventories","-53.2","9.9","-97.5","-9.0"
"0","Change in Pay/Accrued Exp","408.0","298.4","166.1","495.1"
"1","Change in Payables","408.0","298.4","166.1","495.1"
"2","Change In Account Payable","236.1","230.2","-52.7","289.7"
"0","Change in Other Current Assets","89.4","182.0","-17.7","-24.3"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","708.4","611.7","-51.9","759.5"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-261.8","-263.2","-253.0","-263.1"
"1","Purchase of Property,Plant and Equipment","-264.6","-361.6","-256.6","-283.1"
"0","Purchase/Sale of Business,Net","-88.4","-159.7","-210.1","-190.1"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-","-","-","-"
"1","Purchase of Investments","-","-","-","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","-","-","-","-"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-","-","-","-"
"0","Cash Flow from Investing Activities","-325.8","22.7","-462.9","1,472.4"
"0","Issuance/Payments of Debt,Net","-449.8","-316.9","431.6","-470.6"
"1","Issuance/Payments of LT Debt,Net","-395.5","-122.4","105.3","-267.1"
"2","Payments to Settle Long Term Debt","-1,069.4","-120.4","-17.4","-273.2"
"0","Issuance/Payments of Common Stock,Net","-","-","-","-"
"1","Proceeds or Issuance of Long Term Debt","673.9","-1.9","122.7","6.1"
"1","Proceeds or Issuance of Short Term Debt","10.0","14.9","348.2","6.1"
"1","Issuance/Payments of ST Debt,Net","-54.4","-194.5","326.3","-203.5"
"2","Payments to Settle Short Term Debt","-64.3","-209.3","-21.9","-209.6"
"1","Payments for Common Stock","-","-","-","-"
"1","Proceeds or Issuance of Common Stock","-","-","-","-"
"0","Cash Dividends Paid","0.0","0.0","-","-"
"1","Common Stock Dividends Paid","0.0","0.0","-","-"
"0","Other Financing Changes, Net","80.8","92.0","-40.9","-417.1"
"0","Cash Flow from Financing Activities","-362.9","-282.2","391.4","-1,301.1"
"0","Cash, Equivalents, Start of Period","835.2","844.8","1,133.0","980.4"
"0","Cash, Equivalents, End of Period","844.8","1,133.0","980.4","1,920.0"
"0","Change in Cash","19.8","352.1","-123.5","930.8"
"0","Free Cash Flow","443.8","250.1","-308.5","476.4"
"0","Effect of Exchange Rate Changes","-10.3","-63.8","-29.1","8.7"
