"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/14/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","49.4","58.6","50.5","75.1"
"0","Cost of Revenue","31.3","46.2","31.8","61.1"
"0","Gross Profit","18.2","12.4","18.6","14.0"
"0","Selling,General and Administrative","2.5","3.6","2.7","2.8"
"1","General and Administrative Expense","1.3","2.1","1.5","1.4"
"1","Selling and Marketing Expense","1.2","1.4","1.2","1.4"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-16.2","-","-"
"0","Operating Expenses","2.5","3.9","3.4","5.5"
"0","Operating Income","15.7","8.5","15.2","8.5"
"0","Net Interest Income","-8.4","-3.5","-6.6","-6.8"
"0","Other Income/Expense,Net","13.8","-17.1","-8.2","-6.3"
"0","Pre-Tax Income","21.0","-12.1","0.4","-4.6"
"0","Provision for Income Tax","-","-","0.4","0.1"
"0","Net Income","21.0","-12.1","0.1","-4.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00000000","0.00000000","0.00000000","0.00000000"
"0","Basic EPS","0.13","-0.08","0.00","-0.02"
"1","Basic Weighted Average Shares","121.49","121.50","121.51","153.84"
"1","Basic EPS from Continuing Operations","0.13","-0.08","0.00","-0.02"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.13","-0.08","0.00","-0.02"
"1","Diluted Weighted Average Shares","121.49","124.03","121.88","153.84"
"1","Diluted EPS from Continuing Operations","0.13","-0.08","0.00","-0.02"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
