"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","10/31/2017","-","5/1/2018","7/31/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","53.2","62.3","87.1","60.4"
"0","Cost of Revenue","48.8","53.2","66.8","53.0"
"0","Gross Profit","4.4","9.1","20.3","7.3"
"0","Selling,General and Administrative","3.4","5.6","5.9","6.2"
"1","General and Administrative Expense","-","-","5.9","6.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","0.0","0.3"
"0","Operating Expenses","3.6","5.7","6.0","6.3"
"0","Operating Income","0.8","3.5","14.3","1.0"
"0","Net Interest Income","-1.4","-1.5","-1.4","-1.2"
"0","Other Income/Expense,Net","0.0","0.0","-1.3","0.2"
"0","Pre-Tax Income","-0.6","1.9","11.6","0.0"
"0","Provision for Income Tax","-0.1","0.1","3.1","0.0"
"0","Net Income","-0.4","1.9","8.5","0.0"
"0","Dividend Per Share","0.02","0.02","0.02","0.02"
"0","Tax Rate","0.174685","0.144305","0.159495","0.182280"
"0","Basic EPS","-0.02","0.08","0.33","0.00"
"1","Basic Weighted Average Shares","19.85","19.31","19.20","18.77"
"1","Basic EPS from Continuing Operations","-0.02","0.08","0.33","0.00"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.02","0.07","0.27","0.00"
"1","Diluted Weighted Average Shares","19.85","21.50","24.22","21.01"
"1","Diluted EPS from Continuing Operations","-0.02","0.07","0.27","0.00"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
