"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","NA","6-K","6-K","6-K"
"0","Stmt Source Date","-","3/9/2018","5/18/2018","8/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","41.7","35.9","29.7","47.4"
"0","Cost of Revenue","16.6","18.4","18.7","24.6"
"0","Gross Profit","25.2","17.5","11.1","22.8"
"0","Selling,General and Administrative","14.9","14.1","14.1","17.7"
"1","General and Administrative Expense","6.0","5.0","5.8","4.7"
"1","Selling and Marketing Expense","8.9","9.1","8.3","13.0"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","1.7","-","-"
"0","Operating Expenses","16.5","14.1","14.0","21.3"
"0","Operating Income","8.6","3.4","-2.9","1.6"
"0","Net Interest Income","-0.2","-0.3","-0.2","-0.2"
"0","Other Income/Expense,Net","-0.2","-0.2","-3.1","4.5"
"0","Pre-Tax Income","8.2","2.9","-6.2","5.9"
"0","Provision for Income Tax","2.1","0.7","-1.4","1.3"
"0","Net Income","5.9","0.1","-3.3","5.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate"
"0","Basic EPS","0.16","0.00","-0.10","0.16"
"1","Basic Weighted Average Shares","32.88","32.92","33.10","33.13"
"1","Basic EPS from Continuing Operations","0.16","0.00","-0.10","0.16"
"1","Basic EPS,Continuing and Discontinued","-","0.00","-","-"
"0","Diluted EPS","0.16","0.00","-0.10","0.15"
"1","Diluted Weighted Average Shares","33.56","33.08","33.10","33.35"
"1","Diluted EPS from Continuing Operations","0.16","0.00","-0.10","0.15"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","-","-"
