"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","7.2","11.9","17.3","25.1"
"0","Cost of Revenue","0.4","0.8","0.8","1.2"
"0","Gross Profit","6.8","11.1","16.5","24.0"
"0","Selling,General and Administrative","2.9","3.3","3.7","4.6"
"1","General and Administrative Expense","2.9","3.3","3.7","4.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.2","0.0","-1.2","-2.4"
"0","Operating Expenses","4.6","6.4","8.9","11.8"
"0","Operating Income","2.1","4.7","7.7","12.1"
"0","Net Interest Income","-2.0","-4.2","-6.0","-9.8"
"0","Other Income/Expense,Net","-0.2","0.0","-1.2","-2.4"
"0","Pre-Tax Income","-0.1","0.6","0.5","0.0"
"0","Provision for Income Tax","0.0","-","-","-"
"0","Net Income","-0.1","0.6","0.4","0.0"
"0","Dividend Per Share","0.37","0.47","0.50","0.53"
"0","Tax Rate","0.27","0.00","0.00","0.00"
"0","Basic EPS","-0.02","0.07","0.04","0.00"
"1","Basic Weighted Average Shares","6.85","8.64","10.01","12.06"
"1","Basic EPS from Continuing Operations","-0.02","0.07","0.04","0.00"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","-"
"0","Diluted EPS","-0.02","0.07","0.04","0.00"
"1","Diluted Weighted Average Shares","6.85","8.64","10.01","12.06"
"1","Diluted EPS from Continuing Operations","-0.02","0.07","0.04","0.00"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","-"
