"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/23/2017","2/21/2018","2/21/2018","2/21/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","226.1","242.5","248.2","258.1"
"0","Cost of Revenue","156.1","165.0","168.6","181.3"
"0","Gross Profit","70.0","77.5","79.7","76.8"
"0","Selling,General and Administrative","28.9","27.1","27.9","26.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-6.7","-3.5","-6.2","-3.2"
"0","Operating Expenses","30.3","28.9","29.4","27.9"
"0","Operating Income","39.7","48.6","50.2","48.9"
"0","Net Interest Income","-10.3","-10.6","-11.7","-12.9"
"0","Other Income/Expense,Net","-6.7","-3.5","-6.2","-3.2"
"0","Pre-Tax Income","22.7","34.6","32.2","32.8"
"0","Provision for Income Tax","7.3","13.7","12.7","-4.4"
"0","Net Income","15.8","20.9","19.6","37.2"
"0","Dividend Per Share","0.10","0.10","0.15","0.23"
"0","Tax Rate","0.32","0.40","0.39","0.13"
"0","Basic EPS","0.86","1.16","1.18","2.25"
"1","Basic Weighted Average Shares","18.11","17.79","16.52","16.44"
"1","Basic EPS from Continuing Operations","0.84","1.16","1.18","2.25"
"1","Basic EPS,Continuing and Discontinued","0.02","0.00","0.00","0.00"
"0","Diluted EPS","0.85","1.12","1.12","2.09"
"1","Diluted Weighted Average Shares","18.26","18.31","17.46","17.72"
"1","Diluted EPS from Continuing Operations","0.83","1.12","1.12","2.09"
"1","Diluted EPS,Continuing and Discontinued","0.02","0.00","0.00","0.00"
