"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/31/2017","4/2/2018","4/2/2018","4/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","145.4","131.9","148.4","171.9"
"0","Cost of Revenue","116.3","106.9","116.9","130.3"
"0","Gross Profit","29.1","25.0","31.5","41.6"
"0","Selling,General and Administrative","13.6","16.4","15.8","20.6"
"1","General and Administrative Expense","-","16.4","15.8","20.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","4.3","14.1","0.3","-1.1"
"0","Operating Expenses","26.3","29.4","31.9","39.4"
"0","Operating Income","2.8","-4.5","-0.5","2.2"
"0","Net Interest Income","-4.6","-7.0","-6.8","-8.3"
"0","Other Income/Expense,Net","4.3","14.8","0.7","-0.3"
"0","Pre-Tax Income","2.5","3.4","-6.6","-6.3"
"0","Provision for Income Tax","0.0","-0.2","-0.5","-4.7"
"0","Net Income","2.3","2.7","-4.7","0.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.01","0.02","0.07","0.40"
"0","Basic EPS","0.12","0.14","-0.23","0.02"
"1","Basic Weighted Average Shares","19.79","19.98","20.43","23.67"
"1","Basic EPS from Continuing Operations","0.13","0.12","-0.29","0.01"
"1","Basic EPS,Continuing and Discontinued","-0.01","0.02","0.06","0.01"
"0","Diluted EPS","0.12","0.13","-0.23","0.02"
"1","Diluted Weighted Average Shares","19.89","20.20","20.43","24.25"
"1","Diluted EPS from Continuing Operations","0.13","0.11","-0.29","0.01"
"1","Diluted EPS,Continuing and Discontinued","-0.01","0.02","0.06","0.01"
