"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/6/2017","-","5/9/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","51.0","38.5","33.0","38.6"
"0","Cost of Revenue","35.2","30.5","28.3","28.4"
"0","Gross Profit","15.8","8.0","4.7","10.2"
"0","Selling,General and Administrative","4.8","5.6","4.7","5.7"
"1","General and Administrative Expense","-","-","4.7","5.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.8","-0.7","13.9","-0.1"
"0","Operating Expenses","9.5","10.7","9.1","10.4"
"0","Operating Income","6.3","-2.8","-4.4","-0.2"
"0","Net Interest Income","-2.1","-2.1","-2.2","-1.7"
"0","Other Income/Expense,Net","-0.8","0.1","14.1","-0.1"
"0","Pre-Tax Income","3.4","-4.8","7.5","-2.0"
"0","Provision for Income Tax","0.2","-5.2","0.1","-0.3"
"0","Net Income","2.8","1.5","2.6","-2.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.20","0.40","0.27","0.27"
"0","Basic EPS","0.12","0.06","0.11","-0.10"
"1","Basic Weighted Average Shares","23.61","24.05","24.10","24.35"
"1","Basic EPS from Continuing Operations","0.10","0.07","0.11","-0.10"
"1","Basic EPS,Continuing and Discontinued","0.02","-0.01","0.00","0.00"
"0","Diluted EPS","0.11","0.06","0.10","-0.10"
"1","Diluted Weighted Average Shares","24.18","26.39","25.17","24.35"
"1","Diluted EPS from Continuing Operations","0.10","0.07","0.10","-0.10"
"1","Diluted EPS,Continuing and Discontinued","0.01","-0.01","0.00","0.00"
