"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/23/2017","-","4/30/2018","7/25/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code","USD","USD","USD","USD"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","83.8","93.7","99.0","107.1"
"0","Operating Gains/Losses","-","-","-","-"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","21.3","20.4","21.1","19.6"
"0","Deferred Taxes","-0.5","-35.6","-2.0","-1.0"
"0","Other Non-Cash Items","0.8","28.4","0.2","1.2"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","5.7","6.3","7.7","5.6"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","2.7","12.6","-30.8","-9.2"
"0","Change in Inventories","-0.1","5.6","-21.1","-6.9"
"0","Change in Pay/Accrued Exp","16.9","18.7","-19.1","3.4"
"1","Change in Payables","-2.8","8.9","8.2","-2.8"
"2","Change In Account Payable","-2.8","8.9","8.2","-2.8"
"0","Change in Other Current Assets","-6.7","-4.9","16.9","0.9"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","124.0","136.2","71.7","120.7"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-3.4","-15.0","-10.0","-11.0"
"1","Purchase of Property,Plant and Equipment","-8.5","-15.8","-10.0","-11.0"
"0","Purchase/Sale of Business,Net","-","-38.2","-","-"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-","-","-","-"
"1","Purchase of Investments","-","-","-","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","-","-","-","-"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-0.4","-0.2","-0.2","-0.7"
"0","Cash Flow from Investing Activities","-3.8","-31.5","-10.2","-15.6"
"0","Issuance/Payments of Debt,Net","-15.4","-18.9","0.0","-"
"1","Issuance/Payments of LT Debt,Net","-15.4","-18.9","0.0","-"
"2","Payments to Settle Long Term Debt","-15.4","-18.9","0.0","-"
"0","Issuance/Payments of Common Stock,Net","-12.9","-6.4","-","-"
"1","Proceeds or Issuance of Long Term Debt","0.0","0.0","0.0","-"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","-","-","-"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-12.9","-6.4","0.0","-19.5"
"1","Proceeds or Issuance of Common Stock","-","-","-","-"
"0","Cash Dividends Paid","-28.3","-28.3","-28.9","-33.0"
"1","Common Stock Dividends Paid","-28.3","-28.3","-28.9","-33.0"
"0","Other Financing Changes, Net","-0.1","9.0","-4.1","0.0"
"0","Cash Flow from Financing Activities","-50.6","-40.7","-26.5","-45.5"
"0","Cash, Equivalents, Start of Period","218.4","303.3","376.0","413.0"
"0","Cash, Equivalents, End of Period","303.3","376.0","413.0","458.8"
"0","Change in Cash","69.6","64.0","35.0","59.6"
"0","Free Cash Flow","115.5","120.4","61.7","105.7"
"0","Effect of Exchange Rate Changes","15.4","8.7","2.0","-13.8"
